uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
115,Invertebrate,Arthropoda,Araneae,Savignia,frontata,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Silometopus,elegans,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Tapinocyba,pallens,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Tapinocyba,praecox,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Tapinopa,longidens,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Tiso,vagans,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Trichopterna,thorelli,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Trochosa,terricola,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Walckenaeria,acuminata,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Walckenaeria,antica,Predator,AF,no,addition,
115,Invertebrate,Arthropoda,Araneae,Xysticus,cristatus,Predator,AF,no,addition,
142,Invertebrate,Arthropoda,Araneae,,,Predator,AF,no,addition,
228,Vertebrate,Amphibians,Amphibians,,,Predator,AF,no,field,
285,Invertebrate,Arthropoda,Coleoptera,,,Predator,AF,no,field,
402,Invertebrate,Arthropoda,Araneae,Eremobates,spp.,Predator,AF,no,exclosure,
402,Invertebrate,Arthropoda,Araneae,Hogna,carolinensis,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Cnemidophorus,tigris,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Cnemidophorus,uniparens,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Coleonyx,variegatus,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Phrynosoma,modestum,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Sceloporus,magister,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Sceloporus,undulatus,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Uta,ornatus,Predator,AF,no,exclosure,
402,Vertebrate,Reptilia,Squamata,Uta,stansburiana,Predator,AF,no,exclosure,
405,Invertebrate,Aves,,Climacteris,rufus,Predator,AF,no,field,
409,Invertebrate,Aves,,tringa,totanus,Predator,AF,no,field,
416,Invertebrate,Arthropoda,Arachnida,Araneae,,Predator,AF,no,field,
416,Invertebrate,Arthropoda,Myriapoda,Chilopoda,,Predator,AF,no,field,
416,Invertebrate,Arthropoda,Dermaptera,Dermaptera,,Predator,AF,no,field,
416,Invertebrate,Arthropoda,Arachnida,Pseudoscorpiones,,Predator,AF,no,field,
523,Invertebrate,Aves,,Anthus,pratensis,Predator,TB,no,field,
619,Vertebrate,Amphibians,Amphibians,Bufo,americanus,Predator,TB,no,field,
619,Vertebrate,Amphibians,Amphibians,Rana,clamitans,Predator,TB,no,field,
741,Vertebrate,Reptilia,Squamata,Anolis,,Predator,TB,no,field,Please check UniqueID number
747,Invertebrate,Aves,,Molothrus,ater,Predator,TB,no,field,
830,Invertebrate,Arthropoda,Arachnida,,,Predator,TB,no,field,
848,Vertebrate,Reptilia,Squamata,Aspidoscelis,tigris,Predator,TB,no,field,
848,Vertebrate,Reptilia,Squamata,Gambelia,sila,Predator,TB,no,field,
848,Vertebrate,Reptilia,Squamata,Uta,stansburia,Predator,TB,no,field,
929,Vertebrate,Reptilia,Squamata,Cryptoblepharus,carnabyi,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Ctenotus,brachyonyx,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Ctenotus,schomburgkii,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Demansia,psammophis,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Diplodactylus,damaeus,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Diplodactylus,vittatus,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Gehyra,variegata,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Heteronotia,binoei,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Lerista,muelleri,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Lerista,punctatovittata,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Menetia,greyii,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Parasuta,nigriceps,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Pogona,vitticeps,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Pygopus,schraderi,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Rhynchoedura,ornata,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Underwoodisaurus,milii,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Varanus,gouldii,Predator,MD,no,field,
929,Vertebrate,Reptilia,Squamata,Vermicella,annulata,Predator,MD,no,field,
981,Invertebrate,Aves,Raptors,,,Predator,MD,no,field,
1040,Invertebrate,Aves,,Dendroica,petechia,Predator,MD,no,field,
1040,Invertebrate,Aves,,Molothrus,ater,Predator,MD,no,field,
1147,Vertebrate,Reptilia,Squamata,Phrynosoma,,Predator,MD,no,field,
1274,Invertebrate,Aves,,Geothlypis,trichas,Predator,MD,no,field,
1274,Invertebrate,Aves,,Setophaga,petechia,Predator,MD,no,field,
1318,Invertebrate,Aves,,Sturnella,neglecta,Predator,CB,no,field,
1321,Invertebrate,Arthropoda,Araneae,Araneae,NA,Predator,CB,no,field,
1321,Invertebrate,Arthropoda,Orthoptera,Orthoptera,NA,Predator,CB,no,field,
1380,Vertebrate,Amphibians,Amphibians,NA,NA,Predator,CB,no,field,
1399,Vertebrate,Reptilia,Squamata,Phrynosoma,platyrhinos,Predator,CB,no,exclosure,
1414,Invertebrate,Aves,,Megadyptes,antipodes,Predator,CB,no,field,
1720,Vertebrate,Aves,Motacillidae,Anthus,cinmomeus,Predator,BA,no,field,
1720,Vertebrate,Aves,Threskiornithidae,Bostrychia,carunculata,Predator,BA,no,field,
1720,Vertebrate,Aves,Buphagudae,Buphagus,erythrorynchus,Predator,BA,no,field,
1720,Vertebrate,Aves,Turdidae,Cercomela,sordida,Predator,BA,no,field,
1720,Vertebrate,Aves,Cisticolidae,Cisticola,galactotes,Predator,BA,no,field,
1720,Vertebrate,Aves,Laniidae,Lanius,collaris,Predator,BA,no,field,
1720,Vertebrate,Aves,Motacillidae,Macronyx,flavicollis,Predator,BA,no,field,
1720,Vertebrate,Aves,Turdidae,Oethe,bottae,Predator,BA,no,field,
1720,Vertebrate,Aves,Cisticolidae,Prinia,subflava,Predator,BA,no,field,
1720,Vertebrate,Aves,Turdidae,Saxicola,torquata,Predator,BA,no,field,
1720,Vertebrate,Aves,Threskiornithidae,Threkiornis,aethiopicus,Predator,BA,no,field,
1733,Invertebrate,Arthropoda,Araneae,,,Predator,BA,no,exclosure,
1767,Invertebrate,Arthropoda,,,,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Acae,globulus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Acidota,creta,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Agathidium,laevigatum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Agonum,fuliginosum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Aleochara,moerens,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Anthobium,atrocephalum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,castanoptera,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,cinmoptera,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,crassicornis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,excellens,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,fungi,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,hypnorum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,incognita,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,intermedia,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,picipennis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,procera,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,sodalis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,subtilis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Autalia,impressa,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Bisnius,puella,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Bolitobius,cingulatus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Bolitobius,inclins,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Calathus,micropterus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Calodromius,spilotus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,coriaceus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,granulatus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,hortensis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,nemoralis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,problematicus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Carabus,violaceus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cerylonidae,Cerylon,fagi,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Cychrus,caraboides,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Dicheirotrichus,placidus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Dromius,agilis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Dromius,angustus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Drusilla,caliculata,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Geostiba,circellaris,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Gyrophae,affinis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Ischnosoma,splendidum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Lathrobium,brunnipes,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Lathrobium,fulvipenne,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Leistus,termitus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Leptusa,pulchella,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Leptusa,ruficollis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Lesteva,longoelytrata,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Liogluta,micans,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Liogluta,microptera,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Lordithon,exoletus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Lordithon,thoracicus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Loricera,pilicornis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Cantharidae,Malthodes,mysticus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Megarthrus,nitidulus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Mycetoporus,lepidus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Histeridae,Myrmetes,paykulli,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Nicrophorus,vespilloides,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Ocalea,picata,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Olophrum,piceum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Omalium,rivulare,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Omalium,rugatum,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Omosita,depressa,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Othius,punctulatus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Otiorhynchus,nodosus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Oxypoda,annularis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Oxypoda,brevicornis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Oxytelus,laqueatus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Philonthus,decorus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Philonthus,margitus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Phosphuga,atrata,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Silphidae,Podabrus,alpinus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Pterostichus,diligens,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,melarius,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,niger,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,oblongopunctatus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,rhaeticus/nigrita,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,strenuus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Quedius,fuliginosus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,fulvicollis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,mesomelinus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,molochinus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,nigriceps,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,picipes,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,rgus,wilkini,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Salpingidae,Sphaeriestes,castaneus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Staphylinus,erythropus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Scydmaenidae,Stenichnus,collaris,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Stenus,impressus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,laticollis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,marginellus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,pallipes,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,proximus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,sigtus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Trechus,obtusus,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Carabidae,Trechus,secalis,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Xantholinus,tricolor,Predator,BA,no,exclosure,
1774,Invertebrate,Arthropoda,Staphylinidae,Zyras,humeralis,Predator,BA,no,exclosure,
1808,Vertebrate,Reptilia,Squamata,Diplodactylus,vittatus,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Diplodactylus,vittatus,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Eremiascincus,richardsonii,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Eremiascincus,richardsonii,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Lerista,labialis,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Lucasium,damaeum,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Lucasium,byrnei,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Lucasium,damaeum,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Nephrurus,levis,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Pogo,vitticeps,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Rhynchoedura,orta,Predator,BA,no,field,
1808,Vertebrate,Reptilia,Squamata,Tympanocryptis,tetraporophora,Predator,BA,no,field,
1860,Vertebrate,Reptilia,Squamata,Tiliqua,adelaidensis,Predator,BA,no,field,
1942,Vertebrate,Aves,Acrocephalidae,Acrocephalus,schoenobaenus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Motacillidae,Anthus,campestris,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Anatidae,Anas,plathyrhynchos,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,"	Burhinidae",Burhinus,oedicnemus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,"	Accipitridae",Circus,pygargus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Coraciidae,Coracias,garrulus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Falconidae,Falco,tinnunculus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Laniidae,Lanius,minor,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Scolopacidae,Limosa,limosa,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Locustella,Locustella,eviab,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Locustella,Locustella,luscinioides,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Meropidae,Merops,apiaster,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Motacillidae,Motacilla,flava,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Scolopacidae,Numenius,arquata,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Muscicapidae,Saxicola,rubetra,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Muscicapidae,Saxicola,torquata,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Laniidae,shrike,Lanius,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Sturnidae,Sturnus,vulgaris,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Scolopacidae,Tringa,glareola,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Scolopacidae,Tringa,totanus,Predator,BA,no,field,semi-natural
1942,Vertebrate,Aves,Charadriidae,Vanellus,vanellus,Predator,BA,no,field,semi-natural
2004,Invertebrate,Arthropoda,Araneae,,,Predator,BA,no,field,
2020,Vertebrate,Aves,,Anthus,spragueii,Predator,BA,no,field,
2020,Vertebrate,Aves,,Athene,cunicularia,Predator,BA,no,field,
2020,Vertebrate,Aves,,Buteo,regalis,Predator,BA,no,field,
2020,Vertebrate,Aves,,Calamospiza,melanocorys,Predator,BA,no,field,
2020,Vertebrate,Aves,,Charadrius,vociferus,Predator,BA,no,field,
2020,Vertebrate,Aves,,Chordeiles,minor,Predator,BA,no,field,
2020,Vertebrate,Aves,,Circus,cyaneus,Predator,BA,no,field,
2020,Vertebrate,Aves,,Eremophila,alpestris,Predator,BA,no,field,
2020,Vertebrate,Aves,,Geothylypis,trichas,Predator,BA,no,field,
2020,Vertebrate,Aves,,Limosa,fedoa,Predator,BA,no,field,
2020,Vertebrate,Aves,,Molothrus,ater,Predator,BA,no,field,
2020,Vertebrate,Aves,,Numenius,americanus,Predator,BA,no,field,
2020,Vertebrate,Aves,,Sturnella,neglecta,Predator,BA,no,field,
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,BA,no,field,semi-natural
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,,,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Agaletea,redii,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Argiope,bruennichi,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Dicty,arundicea,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Evarcha,arcuata,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Heliophanus,flavipes,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Mangora,acalypha,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Misume,vatia,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Neosco,adianta,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Oxyopes,heterophthalmus,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Philaeus,chrysops,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Theridion,impressum,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Thomisus,onustus,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Tibellus,oblongus,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Xysticus,cristatus,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Xysticus,ninnii,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Xysticus,sabulosus,Predator,BA,no,field,semi-natural
2120,Invertebrate,Arthropoda,Araneae,Xysticus,striatipes,Predator,BA,no,field,semi-natural
2433,Invertebrate,Aves,,,,Predator,JG,no,field,
2522,Vertebrate,Mammalia,Musteloidea,Badger,,Predator,JG,no,field,
,Invertebrate,Annelida,Hirudinea,,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Perlidae,Acroneuria,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Sericostomatidae,Agarodes,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Cordulegastridae,Cordulegaster,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Pediciidae,Dicranota,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Gomphidae,Gomphus,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Empididae,Hemerodromia,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Hexatoma,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Perlodidae,Isoperla,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Gomphidae,Lanthus,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Muscidae,Limnophora,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Corydalidae,Nigronia,fasciatus,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Leptoceridae,Oecetis,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Phryganeidae,Oligostomis,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Oreogetonidae,Oreogeton,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Pediciidae,Pedicia,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Pilaria,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Polycentropodidae,Polycentropus,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Pseudolimnophila,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Perlodidae,Remenus,bilobatus,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Limoniidae,Rhabdomastix,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Rhyacophilidae,Rhyacophila,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Gomphidae,Stylogomphus,albistylus,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Chloroperlidae,Suwallia,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Chloroperlidae,Sweltsa,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Hydrophilidae,Tropisternus,,Predator,IH,no,field,
2662,Invertebrate,Arthropoda,Perlodidae,Yugus,,Predator,IH,no,field,
2752,Invertebrate,Aves,,,,Predator,IH,no,field,
2757,Invertebrate,Aves,,Anthus,spragueii,Predator,IH,yes,field,
2757,Invertebrate,Aves,,Molothus,ater,Predator,IH,yes,field,
2757,Invertebrate,Aves,,Sturnella,neglecta,Predator,IH,yes,field,
2815,Vertebrate,Aves,,,,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,aenea,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,apricaria,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,consularis,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,eurynota,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,ovata,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,Coleoptera,Amara,similata,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Anisodactylus,binotatus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Bembidion,lampros,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Calathus,fuscipes,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Calathus,melanocephalus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,auronitens,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,cancellatus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,granulatus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,hortensis,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,nemoralis,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Carabus,ullrichi,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Cychrus,caraboides,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Harpalus,affinis,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Harpalus,latus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Harpalus,smaragdinus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Harpalus,tardus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Leistus,ferrugineus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Microlestes,minutulus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Nebrida,brevicollis,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Pageus,bispustulatus,Predator,IH,no,field,
2965,Invertebrate,Arthropoda,,Poecilus,cupreus,Predator,IH,no,field,
