uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,estimate.simplified,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
2004,Plant,Plants,,,,Producer,abundance,speyside,1991,50,lightly grazed,low,,NA,,,,mean,25
2004,Plant,Plants,,,,Producer,abundance,speyside,1991,50,heavily grazed,high,,NA,,,,se,0.5
2004,Plant,Plants,,,,Producer,abundance,speyside,1991,50,lightly grazed,low,,NA,,,,se,2
2060,Plant,Plants,,,,Producer,abundance,H to M,1993-1997,9,high to moderate,medium,0,0,vegetation height,<15 cm,,mean,0.85
2060,Plant,Plants,,,,Producer,abundance,H to M,1993-1997,9,high to moderate,medium,0,0,vegetation height,<15 cm,,se,0.04
2060,Plant,Plants,,,,Producer,abundance,L to M,1993-1997,13,low to moderate,low to moderate,0,0,vegetation height,<15 cm,,mean,0.14
2060,Plant,Plants,,,,Producer,abundance,L to M,1993-1997,13,low to moderate,low to moderate,0,0,vegetation height,<15 cm,,se,0.04
2060,Plant,Plants,,,,Producer,abundance,M to H,1993-1997,10,moderate to high,moderate to high,0,0,vegetation height,<15 cm,,mean,0.56
2060,Plant,Plants,,,,Producer,abundance,M to H,1993-1997,10,moderate to high,moderate to high,0,0,vegetation height,<15 cm,,se,0.06
2060,Plant,Plants,,,,Producer,abundance,M to L,1993-1997,7,moderate to low,moderate to low,0,0,vegetation height,<15 cm,,se,0.07
2060,Plant,Plants,,,,Producer,abundance,M to L,1993-1997,7,moderate to low,moderate to low,0,0,vegetation height,<15 cm,,mean,0.52
2060,Plant,Plants,,,,Producer,abundance,NC,1993-1997,21,no change,no change,0,0,vegetation height,<15 cm,,se,0.09
2060,Plant,Plants,,,,Producer,abundance,NC,1993-1997,21,no change,no change,0,0,vegetation height,<15 cm,,mean,0.47
2073,Plant,Plants,,,,Producer,fitness,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,se,61.39
2073,Plant,Plants,,,,Producer,fitness,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,mean,303.18
2073,Plant,Plants,,,,Producer,fitness,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,se,61.39
2073,Plant,Plants,,,,Producer,fitness,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,mean,528.34
2073,Plant,Plants,,,,Producer,diversity,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,se,1.51
2073,Plant,Plants,,,,Producer,diversity,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,mean,15.61
2073,Plant,Plants,,,,Producer,diversity,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,se,1.51
2073,Plant,Plants,,,,Producer,diversity,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,mean,13.85
2073,Plant,Plants,,,,Producer,abundance,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,mean,4.92
2073,Plant,Plants,,,,Producer,abundance,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,se,1.32
2073,Plant,Plants,,,,Producer,abundance,,2003,7,continuous,continuous,,NA,grazing pressure per ha,300 kg,,se,1.32
2073,Plant,Plants,,,,Producer,abundance,,2003,7,late,late,,NA,grazing pressure per ha,300 kg,,mean,11.19
2076,Plant,Plants,,,,Producer,fitness,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,3028
2076,Plant,Plants,,,,Producer,fitness,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,7903
2076,Plant,Plants,,,,Producer,fitness,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,1739
2076,Plant,Plants,,,,Producer,diversity,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,22
2076,Plant,Plants,,,,Producer,diversity,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,16
2076,Plant,Plants,,,,Producer,diversity,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,12
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,11
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,August,2005,9,light,low,,NA,standard sheep unit,185,,count,65
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,944
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,14
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,396
2076,Plant,Plants,,Allium,odorum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,36
2076,Plant,Plants,,Allium,odorum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Allium,odorum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,59
2076,Plant,Plants,,Allium,senescens,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,314
2076,Plant,Plants,,Allium,senescens,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,9
2076,Plant,Plants,,Allium,senescens,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,1
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,3
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,2
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,706
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,2
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,5197
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,118
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,4
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Galium,verum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,31
2076,Plant,Plants,,Galium,verum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,6
2076,Plant,Plants,,Galium,verum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,45
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,106
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,39
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,20
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,6
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,36
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1368
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,130
2076,Plant,Plants,,Heteropappus,hispidus,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,87
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,5
2076,Plant,Plants,,Ixeris,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Leontopodium,ochroleucum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Lithospermum,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,1
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,3
2076,Plant,Plants,,Medicago,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,18
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Myosotis,caespitosa,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Oxytropis,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,113
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,109
2076,Plant,Plants,,Polygonum,divaricatum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Potentilla,bifurca,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,1
2076,Plant,Plants,,Potentilla,tacetifolia,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,13
2076,Plant,Plants,,Ptilotrichum,tenuifolium,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,15
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1575
2076,Plant,Plants,,Saussurea,salicifolia,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,19
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Scabiosa,comosa,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,56
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,245
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Schizonepeta,multifida,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,324
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,1
2076,Plant,Plants,,Sedum,purpureum,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,6
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,384
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,16
2076,Plant,Plants,,Serratula,centauroides,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,6
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,3
2076,Plant,Plants,,Stellaria,chamaejasme,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Thymus,gobicus,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,10
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Vicia,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,August,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,August,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Youngia,sp.,Producer,abundance,August,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,,,Producer,fitness,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,243
2076,Plant,Plants,,,,Producer,fitness,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1802
2076,Plant,Plants,,,,Producer,fitness,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,3087
2076,Plant,Plants,,,,Producer,diversity,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,23
2076,Plant,Plants,,,,Producer,diversity,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,19
2076,Plant,Plants,,,,Producer,diversity,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,12
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,June,2005,9,light,low,,NA,standard sheep unit,185,,count,3
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Adenophora,stenthi,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,7
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,185
2076,Plant,Plants,,Allium,anisopodium,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Allium,odorum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Allium,odorum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Allium,odorum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Allium,senescens,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,40
2076,Plant,Plants,,Allium,senescens,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,5
2076,Plant,Plants,,Allium,senescens,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,113
2076,Plant,Plants,,Amaranthaceae,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,85
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,2
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Asparagus,dahuricus,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,3
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Astragalus,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Bupleurum,bicaule,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,2
2076,Plant,Plants,,Caraga,leucophylla,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,250
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,2
2076,Plant,Plants,,Caraga,microphylla,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,16
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,21
2076,Plant,Plants,,Clematis,hexapetala,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,2
2076,Plant,Plants,,Convolvulus,ammanii,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,120
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,64
2076,Plant,Plants,,Cymbaria,dahurica,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,3
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Ephedra,monosperma,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,2
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,6
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,69
2076,Plant,Plants,,Euphorbia,discolor,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,3
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,4
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,1752
2076,Plant,Plants,,Filifolium,sibiricum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,6
2076,Plant,Plants,,Galium,verum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,28
2076,Plant,Plants,,Galium,verum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Galium,verum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,1
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,0
2076,Plant,Plants,,Geranium,pseudosibiricum,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,0
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,June,2005,9,intermediate,medium,,NA,grazing pressure per ha,411,,count,2
2076,Plant,Plants,,Gypsophylla,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,2
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,June,2005,9,light,low,,NA,grazing pressure per ha,185,,count,462
2076,Plant,Plants,,Haplophyllum,sp.,Producer,abundance,June,2005,9,heavy,high,,NA,grazing pressure per ha,523,,count,63
