uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Estimate,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Stat,Value
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,311.499
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,15.807
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.909
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.201
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,12.888
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,16.448
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.13
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.91
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,19.438
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,181.847
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,119.405
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,70.11
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,66.823
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,11.529
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,10.706
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,7.059
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,6.235
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,7.176
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,34.824
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,31.059
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,6.352
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,113.609
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,148.669
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,82.544
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,170.858
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,13.789
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,13.154
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.766
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,2.466
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.466
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,8.333
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,2.654
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,10.538
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,9.566
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,14.056
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,13.93
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,7.972
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,9.057
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.963
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,7.925
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,4.441
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,24.383
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,4.18
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,36.226
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.877
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,98.704
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,113.567
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,32.012
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,34.68
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,21.933
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,20.467
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.266
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,4.534
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,4.667
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,25.4
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.2
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,23.867
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,93.481
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,31.877
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,106.376
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,32.235
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,7.211
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.883
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,10.354
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.315
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.822
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Heves,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,24.16
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.253
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Heves,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,26.009
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,25.904
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,56.024
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,85.542
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,63.253
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.851
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,8.919
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,15.068
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.703
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,38.243
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,22.365
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.919
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,2.838
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,45.326
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,37.989
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,49.565
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,40.761
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.276
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,12.628
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,11.832
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.363
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.275
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,6.562
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,51.009
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,41.563
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,593.887
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,576.419
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,605.531
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,360.99
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,26.06
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.774
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,3.774
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,31.329
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.13
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,35.957
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,29.122
2118,Invertebrate,Arthropoda,Hemiptera,leafhoppers,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.774
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,192.801
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,32.864
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,81.064
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,224.57
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,13.53
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,26.941
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,9.177
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,21.176
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,40.706
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,9.294
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,61.647
2118,Invertebrate,Arthropoda,Hemiptera,true bug,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,14.235
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,97.189
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,33.284
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,52.367
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,31.953
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,15.359
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,15.658
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.774
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,3.139
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,16.143
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,16.256
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.588
2118,Invertebrate,Arthropoda,Orthoptera,Orthopterans,,Herbivorous,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,3.213
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,10.07
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,10.447
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,7.301
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,4.657
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,5.399
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,5.835
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.919
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,6.183
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,5.399
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,22.816
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,3.831
2118,Invertebrate,Arthropoda,Hymenoptera,bees,,Pollinator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,32.221
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,45.732
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,41.539
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,138.72
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,157.393
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,2.333
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,21.933
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,5
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,21.667
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,31.467
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,2.4
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,4.734
2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,35.333
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,76.647
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,83.811
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,49.427
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,abundance,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,68.768
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.732
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,13.374
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,10.909
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,alpha diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,6.348
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,sd,5.67
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,mean,31.371
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Meadow,2003,14,extensive,extensive,0,0,cattle per ha,0.5,,mean,31.063
2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,beta diversity,Meadow,2003,14,intensive,intensive,0,0,cattle per ha,>1,,sd,6.533
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,2321
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,64
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,1882
2118,Invertebrate,Arthropoda,Coleoptera,leaf-beetles,,Herbivorous,richness,,2003,42,extensive,extensive,0,0,cattle per ha,0.5,,count,76
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,97
2118,Invertebrate,Arthropoda,Coleoptera,weevils,,Herbivorous,richness,,2003,42,intensive,intensive,0,0,cattle per ha,>1,,count,737
