"","uniqueID","Taxa","Genus","Species","Estimate","siteID","year","replicate","grazing.compare","last.grazed","grazing.estimate","grazing.value","Status","Stat","Value","Taxa.1","Detailed.Taxa","Functional.Group"
"13658",870,"Mammals","Apodemus","sylvaticus","population density","SF","2003-09","1","ungrazed","","","","","count",6.2,"Mammalia","Rodenta","Herbivorous"
"13659",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2003-09","1","ungrazed","","","","","count",5,"Mammalia","Rodenta","Herbivorous"
"13660",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2003-09","1","grazed","","","","","count",17.7,"Mammalia","Rodenta","Herbivorous"
"13661",870,"Mammals","Apodemus","sylvaticus","population density","SF","2003-07","1","grazed","","","","","count",11.9,"Mammalia","Rodenta","Herbivorous"
"13662",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-09","1","grazed","","","","","count",17,"Mammalia","Rodenta","Herbivorous"
"13663",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-09","1","ungrazed","","","","","count",22.1,"Mammalia","Rodenta","Herbivorous"
"13664",870,"Mammals","Apodemus","sylvaticus","population density","FB","2003-09","1","ungrazed","","","","","count",8.1,"Mammalia","Rodenta","Herbivorous"
"13665",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-08","1","ungrazed","","","","","count",1.8,"Mammalia","Rodenta","Herbivorous"
"13666",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-06","1","ungrazed","","","","","count",1.8,"Mammalia","Rodenta","Herbivorous"
"13667",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-10","1","grazed","","","","","count",23.9,"Mammalia","Rodenta","Herbivorous"
"13668",870,"Mammals","Apodemus","sylvaticus","population density","FB","2003-07","1","ungrazed","","","","","count",3.8,"Mammalia","Rodenta","Herbivorous"
"13669",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2003-07","1","ungrazed","","","","","count",1.2,"Mammalia","Rodenta","Herbivorous"
"13670",870,"Mammals","Apodemus","sylvaticus","population density","FB","2003-07","1","grazed","","","","","count",24.2,"Mammalia","Rodenta","Herbivorous"
"13671",870,"Mammals","Apodemus","sylvaticus","population density","SF","2003-09","1","grazed","","","","","count",25,"Mammalia","Rodenta","Herbivorous"
"13672",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2003-07","1","grazed","","","","","count",7.7,"Mammalia","Rodenta","Herbivorous"
"13673",870,"Mammals","Apodemus","sylvaticus","population density","ML","2003-09","1","grazed","","","","","count",22.9,"Mammalia","Rodenta","Herbivorous"
"13674",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-12","1","ungrazed","","","","","count",5.1,"Mammalia","Rodenta","Herbivorous"
"13675",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-08","1","grazed","","","","","count",7.8,"Mammalia","Rodenta","Herbivorous"
"13676",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-06","1","grazed","","","","","count",6.4,"Mammalia","Rodenta","Herbivorous"
"13677",870,"Mammals","Apodemus","sylvaticus","population density","LAH","2001-12","1","grazed","","","","","count",9.7,"Mammalia","Rodenta","Herbivorous"
"13678",870,"Mammals","Apodemus","sylvaticus","population density","ML","2003-09","1","ungrazed","","","","","count",13.1,"Mammalia","Rodenta","Herbivorous"
"13679",870,"Mammals","Myodes","glareolus","population density","LAH","2003-09","1","ungrazed","","","","","count",78.4,"Mammalia","Rodenta","Herbivorous"
"13680",870,"Mammals","Myodes","glareolus","population density","ML","2003-07","1","ungrazed","","","","","count",21.5,"Mammalia","Rodenta","Herbivorous"
"13681",870,"Mammals","Myodes","glareolus","population density","SF","2003-07","1","ungrazed","","","","","count",43.1,"Mammalia","Rodenta","Herbivorous"
"13682",870,"Mammals","Myodes","glareolus","population density","FB","2003-09","1","ungrazed","","","","","count",60,"Mammalia","Rodenta","Herbivorous"
"13683",870,"Mammals","Myodes","glareolus","population density","LAH","2001-10","1","grazed","","","","","count",10,"Mammalia","Rodenta","Herbivorous"
"13684",870,"Mammals","Myodes","glareolus","population density","LAH","2003-09","1","grazed","","","","","count",43.1,"Mammalia","Rodenta","Herbivorous"
"13685",870,"Mammals","Myodes","glareolus","population density","LAH","2001-10","1","ungrazed","","","","","count",39,"Mammalia","Rodenta","Herbivorous"
"13686",870,"Mammals","Myodes","glareolus","population density","SF","2003-07","1","grazed","","","","","count",24.6,"Mammalia","Rodenta","Herbivorous"
"13687",870,"Mammals","Myodes","glareolus","population density","FB","2003-07","1","ungrazed","","","","","count",110,"Mammalia","Rodenta","Herbivorous"
"13688",870,"Mammals","Myodes","glareolus","population density","LAH","2001-09","1","ungrazed","","","","","count",45,"Mammalia","Rodenta","Herbivorous"
"13689",870,"Mammals","Myodes","glareolus","population density","ML","2003-09","1","ungrazed","","","","","count",40,"Mammalia","Rodenta","Herbivorous"
"13690",870,"Mammals","Myodes","glareolus","population density","SF","2003-09","1","grazed","","","","","count",29.2,"Mammalia","Rodenta","Herbivorous"
"13691",870,"Mammals","Myodes","glareolus","population density","LAH","2001-12","1","grazed","","","","","count",6,"Mammalia","Rodenta","Herbivorous"
"13692",870,"Mammals","Myodes","glareolus","population density","LAH","2001-06","1","grazed","","","","","count",2,"Mammalia","Rodenta","Herbivorous"
"13693",870,"Mammals","Myodes","glareolus","population density","LAH","2003-07","1","grazed","","","","","count",10,"Mammalia","Rodenta","Herbivorous"
"13694",870,"Mammals","Myodes","glareolus","population density","LAH","2001-08","1","ungrazed","","","","","count",22,"Mammalia","Rodenta","Herbivorous"
"13695",870,"Mammals","Myodes","glareolus","population density","LAH","2001-09","1","grazed","","","","","count",2,"Mammalia","Rodenta","Herbivorous"
"13696",870,"Mammals","Myodes","glareolus","population density","ML","2003-07","1","grazed","","","","","count",13.8,"Mammalia","Rodenta","Herbivorous"
"13697",870,"Mammals","Myodes","glareolus","population density","LAH","2003-07","1","ungrazed","","","","","count",24.6,"Mammalia","Rodenta","Herbivorous"
"13698",870,"Mammals","Myodes","glareolus","population density","FB","2003-09","1","grazed","","","","","count",9.2,"Mammalia","Rodenta","Herbivorous"
"13699",870,"Mammals","Myodes","glareolus","population density","LAH","2001-08","1","grazed","","","","","count",4,"Mammalia","Rodenta","Herbivorous"
"13700",870,"Mammals","Myodes","glareolus","population density","SF","2003-09","1","ungrazed","","","","","count",36.9,"Mammalia","Rodenta","Herbivorous"
"13701",870,"Mammals","Myodes","glareolus","population density","FB","2003-07","1","grazed","","","","","count",20.8,"Mammalia","Rodenta","Herbivorous"
"13702",870,"Mammals","Myodes","glareolus","population density","ML","2003-09","1","grazed","","","","","count",25.4,"Mammalia","Rodenta","Herbivorous"
"13703",870,"Mammals","Myodes","glareolus","population density","LAH","2001-12","1","ungrazed","","","","","count",22,"Mammalia","Rodenta","Herbivorous"
"13704",870,"Mammals","Myodes","glareolus","population density","LAH","2001-06","1","ungrazed","","","","","count",19,"Mammalia","Rodenta","Herbivorous"
"13705",870,"Plants","<0.1m","","percent occurance","","2001","4","grazed","","","","","mean",0.31,"Plants","","Producer"
"13706",870,"Plants","<0.1m","","percent occurance","","2001","4","grazed","","","","","se",0.04,"Plants","","Producer"
"13707",870,"Plants","<0.1m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.13,"Plants","","Producer"
"13708",870,"Plants","<0.1m","","percent occurance","","2001","4","ungrazed","","","","","se",0.04,"Plants","","Producer"
"13709",870,"Plants","0.1-0.2m","","percent occurance","","2001","4","grazed","","","","","se",0.04,"Plants","","Producer"
"13710",870,"Plants","0.1-0.2m","","percent occurance","","2001","4","grazed","","","","","mean",0.19,"Plants","","Producer"
"13711",870,"Plants","0.1-0.2m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.17,"Plants","","Producer"
"13712",870,"Plants","0.1-0.2m","","percent occurance","","2001","4","ungrazed","","","","","se",0.04,"Plants","","Producer"
"13713",870,"Plants","0.2-0.7m","","percent occurance","","2001","4","grazed","","","","","mean",0.15,"Plants","","Producer"
"13714",870,"Plants","0.2-0.7m","","percent occurance","","2001","4","ungrazed","","","","","se",0.02,"Plants","","Producer"
"13715",870,"Plants","0.2-0.7m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.18,"Plants","","Producer"
"13716",870,"Plants","0.2-0.7m","","percent occurance","","2001","4","grazed","","","","","se",0.02,"Plants","","Producer"
"13717",870,"Plants","0.7-.01m","","percent occurance","","2001","4","grazed","","","","","mean",0.04,"Plants","","Producer"
"13718",870,"Plants","0.7-.01m","","percent occurance","","2001","4","grazed","","","","","se",0.01,"Plants","","Producer"
"13719",870,"Plants","0.7-1.0m","","percent occurance","","2001","4","ungrazed","","","","","se",0.01,"Plants","","Producer"
"13720",870,"Plants","0.7-1.0m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.21,"Plants","","Producer"
"13721",870,"Plants","1.0-1.5m","","percent occurance","","2001","4","ungrazed","","","","","se",0.02,"Plants","","Producer"
"13722",870,"Plants","1.0-1.5m","","percent occurance","","2001","4","grazed","","","","","se",0.02,"Plants","","Producer"
"13723",870,"Plants","1.0-1.5m","","percent occurance","","2001","4","grazed","","","","","mean",0.03,"Plants","","Producer"
"13724",870,"Plants","1.0-1.5m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.09,"Plants","","Producer"
"13725",870,"Plants","1.5-2m","","percent occurance","","2001","4","grazed","","","","","mean",0.04,"Plants","","Producer"
"13726",870,"Plants","1.5-2m","","percent occurance","","2001","4","ungrazed","","","","","mean",0.07,"Plants","","Producer"
"13727",870,"Plants","1.5-2m","","percent occurance","","2001","4","ungrazed","","","","","se",0.01,"Plants","","Producer"
"13728",870,"Plants","1.5-2m","","percent occurance","","2001","4","grazed","","","","","se",0.01,"Plants","","Producer"
"13729",870,"Plants","2.0m+","","percent occurance","","2001","4","ungrazed","","","","","se",0.02,"Plants","","Producer"
"13730",870,"Plants","2.0m+","","percent occurance","","2001","4","ungrazed","","","","","mean",0.17,"Plants","","Producer"
"13731",870,"Plants","2.0m+","","percent occurance","","2001","4","grazed","","","","","se",0.05,"Plants","","Producer"
"13732",870,"Plants","2.0m+","","percent occurance","","2001","4","grazed","","","","","mean",0.22,"Plants","","Producer"
"13733",870,"Plants","Brachypodium","sylvaticum","percent occurance","","2001","4","ungrazed","","","","","mean",0.09,"Plants","","Producer"
"13734",870,"Plants","Brachypodium","sylvaticum","percent occurance","","2001","4","grazed","","","","","mean",0.23,"Plants","","Producer"
"13735",870,"Plants","Corylus","avella","percent occurance","","2001","4","ungrazed","","","","","mean",0.1,"Plants","","Producer"
"13736",870,"Plants","Corylus","avella","percent occurance","","2001","4","grazed","","","","","mean",0.31,"Plants","","Producer"
"13737",870,"Plants","Crategus","monogy","percent occurance","","2001","4","ungrazed","","","","","mean",0.03,"Plants","","Producer"
"13738",870,"Plants","Crategus","monogy","percent occurance","","2001","4","grazed","","","","","mean",0.19,"Plants","","Producer"
"13739",870,"Plants","Pteridium","aqulinium","percent occurance","","2001","4","ungrazed","","","","","mean",0.21,"Plants","","Producer"
"13740",870,"Plants","Pteridium","aqulinium","percent occurance","","2001","4","grazed","","","","","mean",0,"Plants","","Producer"
"13741",870,"Plants","Rubus","fruticosa","percent occurance","","2001","4","grazed","","","","","mean",0.04,"Plants","","Producer"
"13742",870,"Plants","Rubus","fruticosa","percent occurance","","2001","4","ungrazed","","","","","mean",0.22,"Plants","","Producer"
"13743",870,"Plants","Salix","caprea","percent occurance","","2001","4","grazed","","","","","mean",0,"Plants","","Producer"
"13744",870,"Plants","Salix","caprea","percent occurance","","2001","4","ungrazed","","","","","mean",0.09,"Plants","","Producer"
"13745",870,"Plants","Urtica","diocia","percent occurance","","2001","4","grazed","","","","","mean",0.18,"Plants","","Producer"
"13746",870,"Plants","Urtica","diocia","percent occurance","","2001","4","ungrazed","","","","","mean",0.18,"Plants","","Producer"
"13747",874,"Plants","Prosopis","flexuosa","density","","2005-2007","5","ungrazed","1972","","","","se",6.25,"Plants","","Producer"
"13748",874,"Plants","Prosopis","flexuosa","density","","2005-2007","5","grazed","","","","","se",5.8,"Plants","","Producer"
"13749",874,"Plants","Prosopis","flexuosa","density (400 m2)","","2005-2007","5","grazed","","","","","mean",32.4,"Plants","","Producer"
"13750",874,"Plants","Prosopis","flexuosa","density (400 m2)","","2005-2007","5","ungrazed","1972","","","","mean",61.6,"Plants","","Producer"
"13751",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","grazed","","","","","mean",0.1956,"Arthropoda","","Pollinator"
"13752",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","ungrazed","1972","","","","mean",0.652,"Arthropoda","","Pollinator"
"13753",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","ungrazed","1972","","","","mean",1.4344,"Arthropoda","","Pollinator"
"13754",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","ungrazed","1972","","","","mean",1.1736,"Arthropoda","","Pollinator"
"13755",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","ungrazed","1972","","","","mean",0.326,"Arthropoda","","Pollinator"
"13756",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","grazed","","","","","mean",1.0432,"Arthropoda","","Pollinator"
"13757",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","grazed","","","","","mean",0.326,"Arthropoda","","Pollinator"
"13758",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","ungrazed","1972","","","","mean",1.5648,"Arthropoda","","Pollinator"
"13759",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","grazed","","","","","mean",0.5868,"Arthropoda","","Pollinator"
"13760",874,"Pollinators","","","visitation frequency (#/5mins)","","2005-2006","1","grazed","","","","","mean",0.7824,"Arthropoda","","Pollinator"
"13761",875,"Mammals","Rodents","","total number","","2002-2004","2","Grazed","","","","","count",25.194,"Mammalia","Rodenta","Herbivorous"
"13762",875,"Mammals","Rodents","","total number","","2002-2004","2","Ungrazed","","","","","count",216.087,"Mammalia","Rodenta","Herbivorous"
"13763",875,"plants","","","Vegetation height (cm)","iMfolozi","2003","","Grazed","","","","","se",0.427,"Plants","","Producer"
"13764",875,"plants","","","Vegetation height (cm)","iMfolozi","2003","","Grazed","","","","","mean",5.124,"Plants","","Producer"
"13765",875,"plants","","","Vegetation height (cm)","Hluhluwe","2003","","Grazed","","","","","se",2.88225,"Plants","","Producer"
"13766",875,"plants","","","Vegetation height (cm)","Hluhluwe","2003","","Grazed","","","","","mean",6.405,"Plants","","Producer"
"13767",879,"Mammals","","","density/ha","rdus","2001","","grazed","","","","","mean",7.7,"Mammalia","","All"
"13768",879,"Mammals","","","density/ha","Molinia","2001","","ungrazed","","","","","mean",19.8,"Mammalia","","All"
"13769",879,"Mammals","","","density/ha","rdus","2001","","ungrazed","","","","","se",2.5,"Mammalia","","All"
"13770",879,"Mammals","","","density/ha","Molinia","2001","","ungrazed","","","","","se",2.5,"Mammalia","","All"
"13771",879,"Mammals","","","density/ha","Callu","2001","","grazed","","","","","se",1.2,"Mammalia","","All"
"13772",879,"Mammals","","","density/ha","Eriophorum","2001","","grazed","","","","","se",2.4,"Mammalia","","All"
"13773",879,"Mammals","","","density/ha","rdus","2001","","grazed","","","","","se",2.9,"Mammalia","","All"
"13774",879,"Mammals","","","density/ha","Eriophorum","2001","","grazed","","","","","mean",2.7,"Mammalia","","All"
"13775",879,"Mammals","","","density/ha","Eriophorum","2001","","ungrazed","","","","","mean",5.5,"Mammalia","","All"
"13776",879,"Mammals","","","density/ha","Eriophorum","2001","","ungrazed","","","","","se",3.4,"Mammalia","","All"
"13777",879,"Mammals","","","density/ha","Callu","2001","","ungrazed","","","","","mean",9.2,"Mammalia","","All"
"13778",879,"Mammals","","","density/ha","Callu","2001","","grazed","","","","","mean",6.2,"Mammalia","","All"
"13779",879,"Mammals","","","density/ha","Molinia","2001","","grazed","","","","","mean",10.2,"Mammalia","","All"
"13780",879,"Mammals","","","density/ha","Callu","2001","","ungrazed","","","","","se",2,"Mammalia","","All"
"13781",879,"Mammals","","","density/ha","rdus","2001","","ungrazed","","","","","mean",18.3,"Mammalia","","All"
"13782",879,"Mammals","","","density/ha","Molinia","2001","","grazed","","","","","se",1.9,"Mammalia","","All"
"13783",879,"Plants","","","cover depth (cm)","Molinia","2001","","ungrazed","","","","","mean",28,"Plants","","Producer"
"13784",879,"Plants","","","cover depth (cm)","Eriophorum","2001","","grazed","","","","","mean",18,"Plants","","Producer"
"13785",879,"Plants","","","cover depth (cm)","rdus","2001","","grazed","","","","","mean",18,"Plants","","Producer"
"13786",879,"Plants","","","cover depth (cm)","Callu","2001","","ungrazed","","","","","mean",31,"Plants","","Producer"
"13787",879,"Plants","","","cover depth (cm)","Molinia","2001","","ungrazed","","","","","se",3.6,"Plants","","Producer"
"13788",879,"Plants","","","cover depth (cm)","Molinia","2001","","grazed","","","","","mean",27,"Plants","","Producer"
"13789",879,"Plants","","","cover depth (cm)","Molinia","2001","","grazed","","","","","se",2.6,"Plants","","Producer"
"13790",879,"Plants","","","cover depth (cm)","Eriophorum","2001","","ungrazed","","","","","se",1.6,"Plants","","Producer"
"13791",879,"Plants","","","cover depth (cm)","rdus","2001","","grazed","","","","","se",1.9,"Plants","","Producer"
"13792",879,"Plants","","","cover depth (cm)","Eriophorum","2001","","grazed","","","","","se",3.5,"Plants","","Producer"
"13793",879,"Plants","","","cover depth (cm)","rdus","2001","","ungrazed","","","","","mean",26,"Plants","","Producer"
"13794",879,"Plants","","","cover depth (cm)","Callu","2001","","ungrazed","","","","","se",5.8,"Plants","","Producer"
"13795",879,"Plants","","","cover depth (cm)","Eriophorum","2001","","ungrazed","","","","","mean",23,"Plants","","Producer"
"13796",879,"Plants","","","cover depth (cm)","Callu","2001","","grazed","","","","","se",1.9,"Plants","","Producer"
"13797",879,"Plants","","","cover depth (cm)","Callu","2001","","grazed","","","","","mean",26,"Plants","","Producer"
"13798",879,"Plants","","","cover depth (cm)","rdus","2001","","ungrazed","","","","","se",3.5,"Plants","","Producer"
"13799",883,"Insect","Gomphocerie","","Count","","2004","","ungrazed","","","","","se",1.26,"Arthropoda","Orthoptera","Herbivorous"
"13800",883,"Insect","Gomphocerie","","Count","","2004","","ungrazed","","","","","mean",5.01,"Arthropoda","Orthoptera","Herbivorous"
"13801",883,"Insect","Gomphocerie","","Count","","2004","","grazed","","","","","mean",3.65,"Arthropoda","Orthoptera","Herbivorous"
"13802",883,"Insect","Gomphocerie","","Count","","2004","","grazed","","","","","se",1.21,"Arthropoda","Orthoptera","Herbivorous"
"13803",883,"Insect","Melanoplie","","Count","","2004","","ungrazed","","","","","se",1.07,"Arthropoda","","All"
"13804",883,"Insect","Melanoplie","","Count","","2004","","grazed","","","","","se",1.58,"Arthropoda","","All"
"13805",883,"Insect","Melanoplie","","Count","","2004","","ungrazed","","","","","mean",6.9,"Arthropoda","","All"
"13806",883,"Insect","Melanoplie","","Count","","2004","","grazed","","","","","mean",7.57,"Arthropoda","","All"
"13807",883,"Insect","Odeipodie","","Count","","2004","","ungrazed","","","","","se",0.22,"Arthropoda","","All"
"13808",883,"Insect","Odeipodie","","Count","","2004","","grazed","","","","","mean",1.89,"Arthropoda","","All"
"13809",883,"Insect","Odeipodie","","Count","","2004","","grazed","","","","","se",0.41,"Arthropoda","","All"
"13810",883,"Insect","Odeipodie","","Count","","2004","","ungrazed","","","","","mean",1.13,"Arthropoda","","All"
"13811",883,"Plants","","","Height (cm)","","2004","","grazed","","","","","se",1.83,"Plants","","Producer"
"13812",883,"Plants","","","Height (cm)","","2004","","ungrazed","","","","","mean",25.19,"Plants","","Producer"
"13813",883,"Plants","","","Height (cm)","","2004","","ungrazed","","","","","se",1.89,"Plants","","Producer"
"13814",883,"Plants","","","Height (cm)","","2004","","grazed","","","","","mean",15.49,"Plants","","Producer"
"13815",883,"Plants","Forbs","","","","2004","","grazed","","","","","se",1.56,"Plants","","Producer"
"13816",883,"Plants","Forbs","","","","2004","","ungrazed","","","","","se",2.09,"Plants","","Producer"
"13817",883,"Plants","Forbs","","Canopy %Cover","","2004","","ungrazed","","","","","mean",13.13,"Plants","","Producer"
"13818",883,"Plants","Forbs","","Canopy %Cover","","2004","","grazed","","","","","mean",7.73,"Plants","","Producer"
"13819",883,"Plants","poaceae","","","","2004","","ungrazed","","","","","se",2.28,"Plants","","Producer"
"13820",883,"Plants","poaceae","","","","2004","","grazed","","","","","se",2.85,"Plants","","Producer"
"13821",883,"Plants","Poaceae","","Canopy %Cover","","2004","","grazed","","","","","mean",76.31,"Plants","","Producer"
"13822",883,"Plants","Poaceae","","Canopy %Cover","","2004","","ungrazed","","","","","mean",81.23,"Plants","","Producer"
"13823",892,"Insects","Speyeria","idalia","individuals/ha","","Early june 2007","4","ungrazed","","ha/animal unit","2.2","","mean",7.22,"Arthropoda","","All"
"13824",892,"Insects","Speyeria","idalia","individuals/ha","","Late June 2006","4","ungrazed","","ha/animal unit","2.2","","mean",7.05,"Arthropoda","","All"
"13825",892,"Insects","Speyeria","idalia","individuals/ha","","Early June 2006","4","grazed","0","ha/animal unit","2.2","","mean",13.03,"Arthropoda","","All"
"13826",892,"Insects","Speyeria","idalia","individuals/ha","","7-Jul","4","grazed","0","ha/animal unit","2.2","","se",1.12,"Arthropoda","","All"
"13827",892,"Insects","Speyeria","idalia","individuals/ha","","Early June 2006","4","grazed","0","ha/animal unit","2.2","","se",5.67,"Arthropoda","","All"
"13828",892,"Insects","Speyeria","idalia","individuals/ha","","7-Jul","4","grazed","0","ha/animal unit","2.2","","mean",2.24,"Arthropoda","","All"
"13829",892,"Insects","Speyeria","idalia","individuals/ha","","Early june 2007","4","ungrazed","","ha/animal unit","2.2","","se",1.8,"Arthropoda","","All"
"13830",892,"Insects","Speyeria","idalia","individuals/ha","","late june 2007","4","ungrazed","","ha/animal unit","2.2","","se",7.64,"Arthropoda","","All"
"13831",892,"Insects","Speyeria","idalia","individuals/ha","","late june 2007","4","ungrazed","","ha/animal unit","2.2","","mean",24.9,"Arthropoda","","All"
"13832",892,"Insects","Speyeria","idalia","individuals/ha","","7-Jul","4","ungrazed","","ha/animal unit","2.2","","se",4.26,"Arthropoda","","All"
"13833",892,"Insects","Speyeria","idalia","individuals/ha","","Late June 2006","4","grazed","0","ha/animal unit","2.2","","se",3.58,"Arthropoda","","All"
"13834",892,"Insects","Speyeria","idalia","individuals/ha","","Early june 2007","4","grazed","0","ha/animal unit","2.2","","mean",13.77,"Arthropoda","","All"
"13835",892,"Insects","Speyeria","idalia","individuals/ha","","Late June 2006","4","ungrazed","","ha/animal unit","2.2","","se",3.84,"Arthropoda","","All"
"13836",892,"Insects","Speyeria","idalia","individuals/ha","","7-Jul","4","ungrazed","","ha/animal unit","2.2","","mean",8.97,"Arthropoda","","All"
"13837",892,"Insects","Speyeria","idalia","individuals/ha","","late june 2007","4","grazed","0","ha/animal unit","2.2","","mean",6.91,"Arthropoda","","All"
"13838",892,"Insects","Speyeria","idalia","individuals/ha","","6-Jul","4","ungrazed","","ha/animal unit","2.2","","mean",0.97,"Arthropoda","","All"
"13839",892,"Insects","Speyeria","idalia","individuals/ha","","Late June 2006","4","grazed","0","ha/animal unit","2.2","","mean",4.87,"Arthropoda","","All"
"13840",892,"Insects","Speyeria","idalia","individuals/ha","","late june 2007","4","grazed","0","ha/animal unit","2.2","","se",2.45,"Arthropoda","","All"
"13841",892,"Insects","Speyeria","idalia","individuals/ha","","6-Jul","4","grazed","0","ha/animal unit","2.2","","se",0.77,"Arthropoda","","All"
"13842",892,"Insects","Speyeria","idalia","individuals/ha","","Early june 2007","4","grazed","0","ha/animal unit","2.2","","se",4.74,"Arthropoda","","All"
"13843",892,"Insects","Speyeria","idalia","individuals/ha","","6-Jul","4","ungrazed","","ha/animal unit","2.2","","se",0.19,"Arthropoda","","All"
"13844",892,"Insects","Speyeria","idalia","individuals/ha","","Early June 2006","4","ungrazed","","ha/animal unit","2.2","","se",4.25,"Arthropoda","","All"
"13845",892,"Insects","Speyeria","idalia","individuals/ha","","6-Jul","4","grazed","0","ha/animal unit","2.2","","mean",1.55,"Arthropoda","","All"
"13846",892,"Insects","Speyeria","idalia","individuals/ha","","Early June 2006","4","ungrazed","","ha/animal unit","2.2","","mean",8.13,"Arthropoda","","All"
"13847",892,"Plants","","","flowering.stem.density/ha","","late june 2007","4","ungrazed","","ha/animal unit","2.2","","se",461.54,"Plants","","Producer"
"13848",892,"Plants","","","flowering.stem.density/ha","","Early june 2007","4","ungrazed","","ha/animal unit","2.2","","se",692.3,"Plants","","Producer"
"13849",892,"Plants","","","flowering.stem.density/ha","","Early june 2007","4","grazed","0","ha/animal unit","2.2","","se",1115.38,"Plants","","Producer"
"13850",892,"Plants","","","flowering.stem.density/ha","","late june 2007","4","grazed","0","ha/animal unit","2.2","","mean",5999.99,"Plants","","Producer"
"13851",892,"Plants","","","flowering.stem.density/ha","","late june 2007","4","ungrazed","","ha/animal unit","2.2","","mean",5461.53,"Plants","","Producer"
"13852",892,"Plants","","","flowering.stem.density/ha","","late june 2007","4","grazed","0","ha/animal unit","2.2","","se",1230.77,"Plants","","Producer"
"13853",892,"Plants","","","flowering.stem.density/ha","","7-Jul","4","ungrazed","","ha/animal unit","2.2","","se",1500,"Plants","","Producer"
"13854",892,"Plants","","","flowering.stem.density/ha","","Early june 2007","4","ungrazed","","ha/animal unit","2.2","","mean",2038.46,"Plants","","Producer"
"13855",892,"Plants","","","flowering.stem.density/ha","","7-Jul","4","grazed","0","ha/animal unit","2.2","","mean",3083.33,"Plants","","Producer"
"13856",892,"Plants","","","flowering.stem.density/ha","","Early june 2007","4","grazed","0","ha/animal unit","2.2","","mean",3538.46,"Plants","","Producer"
"13857",892,"Plants","","","flowering.stem.density/ha","","7-Jul","4","ungrazed","","ha/animal unit","2.2","","mean",2708.33,"Plants","","Producer"
"13858",892,"Plants","","","flowering.stem.density/ha","","7-Jul","4","grazed","0","ha/animal unit","2.2","","se",916.67,"Plants","","Producer"
"13859",929,"Plants","","","cover","","2005","14","grazed","0","ha/drysheepequivalent","6","","mean",56.1,"Plants","","Producer"
"13860",929,"Plants","","","cover","","2005","14","grazed","0","ha/drysheepequivalent","6","","se",9.2,"Plants","","Producer"
"13861",929,"Plants","","","cover","","2005","14","ungrazed","28","ha/drysheepequivalent","6","","mean",37.6,"Plants","","Producer"
"13862",929,"Plants","","","cover","","2005","14","ungrazed","28","ha/drysheepequivalent","6","","se",3.2,"Plants","","Producer"
"13863",929,"Plants","","","species richness","","2005","14","ungrazed","28","ha/drysheepequivalent","6","","se",1.15,"Plants","","Producer"
"13864",929,"Plants","","","species richness","","2005","14","grazed","0","ha/drysheepequivalent","6","","mean",18,"Plants","","Producer"
"13865",929,"Plants","","","species richness","","2005","14","grazed","0","ha/drysheepequivalent","6","","se",0.95,"Plants","","Producer"
"13866",929,"Plants","","","species richness","","2005","14","ungrazed","28","ha/drysheepequivalent","6","","mean",19.1,"Plants","","Producer"
"13867",929,"Reptile","Cryptoblepharus","carnabyi","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","mean",0.714285714,"Reptilia","Squamata","Predator"
"13868",929,"Reptile","Cryptoblepharus","carnabyi","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","se",0.459221465,"Reptilia","Squamata","Predator"
"13869",929,"Reptile","Cryptoblepharus","carnabyi","abundance","","2005","7","ungrazed","28","ha/drysheepequivalent","6","","mean",1.857142857,"Reptilia","Squamata","Predator"
"13870",929,"Reptile","Cryptoblepharus","carnabyi","abundance","","2005","7","grazed","0","ha/drysheepequivalent","6","","se",0.285714286,"Reptilia","Squamata","Predator"
